INLINE NewClassTable,Name,Details,ID,Menu Class,Standing Map Anims,Movement Speed,Generic Enemy Portrait,Sort Order,HP,POW,SKL,SPD,DEF,RES,CON,MOVE,HP,POW,SKL,SPD,DEF,RES,CON,Relative Power,HP,POW,SKL,SPD,DEF,RES,LUK,??,??,Ability 1,Ability 2,Ability 3,Ability 4,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,P48,P52,P56,P60,P64,???
Mage,0,0x0575,117,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,118,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,119,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,120,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,121,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,122,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,123,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,124,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,125,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,126,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,127,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Alm_T1,Alm_T1Name,Alm_T1Desc,128,0x0,Alm_T1SMS,0x00,0xA3,0x1E,28,10,7,6,6,4,8,5,52,40,40,40,40,40,20,0x3,150,50,50,50,50,50,0,0x00,0x00,0x0,0x0,0x0,0x0,31,0,0,0,0,0,0,0,Alm_T1_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Alm_T2,Alm_T2Name,Alm_T2Desc,129,0x0,Alm_T2SMS,0x00,0xA3,0x1E,36,16,14,14,10,4,10,6,52,40,40,40,40,40,20,0x3,150,50,50,50,50,50,0,0x00,0x00,0x0,0x1,0x0,0x0,71,0,0,71,0,0,0,0,Alm_T2_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Ike_Lord,Ike_LordName,Ike_LordDesc,130,0x0,Ike_LordSMS,0x00,0xA3,0x1E,22,6,5,6,8,2,9,7,60,26,27,28,24,22,20,0x3,90,45,40,45,15,20,45,0x00,0x00,0x0,0x1,0x0,0x0,71,0,0,0,0,0,0,0,Ike_Lord_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Ike_Ranger,Ike_RangerName,Ike_RangerDesc,131,0x0,Ike_RangerSMS,0x00,0xA3,0x1E,18,3,3,4,5,0,9,6,40,20,20,20,20,20,20,0x3,90,45,30,45,15,20,40,0x00,0x00,0x0,0x0,0x0,0x0,31,0,0,0,0,0,0,0,Ike_Ranger_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Leif_Lord,Leif_LordName,Leif_LordDesc,132,0x0,Leif_LordSMS,0x00,0xA3,0x1E,18,4,2,3,2,0,5,6,60,20,20,20,20,20,20,0x3,70,35,35,40,25,10,40,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Leif_Lord_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Marth_Slash,Marth_SlashName,Marth_SlashDesc,133,0x0,Marth_SlashSMS,0x00,0xA3,0x1E,18,4,3,6,6,0,5,7,56,22,22,22,22,19,20,0x3,60,27,30,30,22,5,0,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Marth_Slash_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Seliph,SeliphName,SeliphDesc,134,0x0,SeliphSMS,0x00,0xA3,0x1E,40,10,7,7,7,3,5,9,60,25,22,22,22,18,20,0x3,100,30,30,30,30,10,0,0x00,0x00,0x3,0x5,0x0,0x0,31,71,0,0,0,0,0,0,Seliph_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
T1_Lancer,T1_LancerName,T1_LancerDesc,135,0x0,T1_LancerSMS,0x00,0xA3,0x1E,17,5,5,5,5,2,5,5,60,20,20,20,20,20,20,0x3,70,50,45,45,50,35,25,0x00,0x00,0x0,0x0,0x0,0x0,1,1,0,0,0,0,0,0,T1_Lancer_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Trueblade,TruebladeName,TruebladeDesc,136,0x0,TruebladeSMS,0x00,0xA3,0x1E,49,19,23,21,16,6,11,7,55,32,40,40,26,24,20,0x3,55,50,60,60,40,50,15,0x00,0x00,0x40,0x1,0x2,0x0,181,0,0,0,0,0,0,0,Trueblade_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Katarina_Fencer,Katarina_FencerName,Katarina_FencerDesc,137,0x0,Katarina_FencerSMS,0x00,0xA3,0x1E,28,4,4,4,2,3,6,6,60,20,20,20,20,20,20,0x3,100,10,70,85,40,15,70,0x00,0x00,0x0,0x0,0x0,0x0,31,0,0,0,0,0,0,0,Katarina_Fencer_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Dragoon,DragoonName,DragoonDesc,138,0x0,DragoonSMS,0x00,0xA3,0x1E,26,7,10,7,6,2,11,6,60,28,30,29,26,25,20,0x3,75,30,36,25,30,30,35,0x00,0x00,0x0,0x1,0x0,0x0,0,181,0,0,0,0,0,0,Dragoon_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Lancer_by_SALVAGED,Lancer_by_SALVAGEDName,Lancer_by_SALVAGEDDesc,139,0x0,Lancer_by_SALVAGEDSMS,0x00,0xA3,0x1E,20,6,7,6,4,2,5,5,60,20,20,20,20,20,20,0x3,70,50,55,45,45,40,25,0x00,0x00,0x0,0x0,0x0,0x0,0,1,0,0,0,0,0,0,Lancer_by_SALVAGED_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Militia,MilitiaName,MilitiaDesc,140,0x0,MilitiaSMS,0x00,0xA3,0x1E,36,7,3,3,3,2,8,5,60,20,20,20,20,20,20,0x3,80,40,40,40,40,0,0,0x00,0x00,0x0,0x0,0x0,0x0,0,1,0,0,0,0,0,0,Militia_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Halberdier,HalberdierName,HalberdierDesc,141,0x0,HalberdierSMS,0x00,0xA3,0x1E,27,10,11,10,9,5,9,6,60,25,28,26,28,25,20,0x3,75,45,45,40,45,40,25,0x00,0x00,0x0,0x1,0x0,0x0,0,71,1,0,0,0,0,0,Halberdier_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mounted_Marauder,Mounted_MarauderName,Mounted_MarauderDesc,142,0x0,Mounted_MarauderSMS,0x00,0xA3,0x1E,30,10,3,11,4,3,14,8,60,28,25,30,24,21,20,0x3,80,40,35,40,15,5,20,0x00,0x00,0x3,0x1,0x0,0x0,0,0,1,0,0,0,0,0,Mounted_Marauder_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Sentinel,SentinelName,SentinelDesc,143,0x0,SentinelSMS,0x00,0xA3,0x1E,53,21,21,17,21,8,12,7,60,35,35,33,34,27,20,0x3,75,45,45,40,45,40,25,0x00,0x00,0x40,0x1,0x0,0x0,1,181,1,0,0,0,0,0,Sentinel_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Warbird,WarbirdName,WarbirdDesc,144,0x0,WarbirdSMS,0x00,0xA3,0x1E,20,9,15,12,8,4,11,7,60,28,36,30,27,25,20,0x3,40,40,60,50,35,30,45,0x00,0x00,0x80,0x1,0x0,0x0,0,31,0,1,0,0,0,0,Warbird_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Supplier_Anna,Supplier_AnnaName,Supplier_AnnaDesc,145,0x0,Supplier_AnnaSMS,0x00,0xA3,0x1E,18,3,2,2,4,1,6,5,60,20,20,20,20,20,20,0x3,95,30,20,30,40,20,25,0x00,0x00,0x0,0x0,0x0,0x0,0,1,0,1,1,0,0,0,Supplier_Anna_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Baron,BaronName,BaronDesc,146,0x0,BaronSMS,0x00,0xA3,0x1E,38,16,6,4,15,7,10,5,60,31,30,30,31,34,20,0x3,111,45,45,40,41,3,0,0x00,0x00,0x0,0x1,0x0,0x0,1,31,1,1,1,1,0,0,Baron_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Brighid,BrighidName,BrighidDesc,147,0x0,BrighidSMS,0x00,0xA3,0x1E,20,5,3,3,4,1,8,5,60,20,20,20,20,20,20,0x3,50,20,30,20,20,5,10,0x00,0x00,0x0,0x0,0x0,0x0,0,0,1,0,0,0,0,0,Brighid_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Flail_Knight,Flail_KnightName,Flail_KnightDesc,148,0x0,Flail_KnightSMS,0x00,0xA3,0x1E,24,9,1,2,5,1,9,5,60,20,20,20,20,20,20,0x3,50,40,20,30,40,20,40,0x00,0x00,0x0,0x0,0x0,0x0,0,0,1,0,0,0,0,0,Flail_Knight_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Gladiator,GladiatorName,GladiatorDesc,149,0x0,GladiatorSMS,0x00,0xA3,0x1E,22,8,4,5,6,0,10,5,60,20,20,20,20,20,20,0x3,40,40,30,20,30,20,40,0x00,0x00,0x0,0x0,0x0,0x0,1,0,1,0,0,0,0,0,Gladiator_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Harbinger,HarbingerName,HarbingerDesc,150,0x0,HarbingerSMS,0x00,0xA3,0x1E,45,10,10,3,9,5,15,5,60,35,35,25,35,35,20,0x3,90,45,55,35,40,30,0,0x00,0x00,0x0,0x1,0x0,0x0,1,1,1,0,0,1,0,1,Harbinger_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Heavy_Infantry,Heavy_InfantryName,Heavy_InfantryDesc,151,0x0,Heavy_InfantrySMS,0x00,0xA3,0x1E,38,11,2,2,13,4,13,5,60,30,26,23,30,28,20,0x3,50,40,20,30,40,20,40,0x00,0x00,0x0,0x1,0x0,0x0,1,1,1,0,0,0,0,0,Heavy_Infantry_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Legion_King,Legion_KingName,Legion_KingDesc,152,0x0,Legion_KingSMS,0x00,0xA3,0x1E,46,26,8,6,22,8,16,5,60,40,40,40,40,40,20,0x3,40,50,30,35,30,20,55,0x00,0x00,0x0,0x1,0x0,0x0,1,1,1,0,0,1,0,0,Legion_King_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mercenary_by_SALVAGED,Mercenary_by_SALVAGEDName,Mercenary_by_SALVAGEDDesc,153,0x0,Mercenary_by_SALVAGEDSMS,0x00,0xA3,0x1E,24,6,7,8,5,1,8,6,60,20,20,20,20,20,20,0x3,90,30,30,30,20,3,20,0x00,0x00,0x0,0x0,0x0,0x0,31,0,1,0,0,0,0,0,Mercenary_by_SALVAGED_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Phantom_by_TBA,Phantom_by_TBAName,Phantom_by_TBADesc,154,0x0,Phantom_by_TBASMS,0x00,0xA3,0x1E,1,5,2,4,0,0,11,5,60,20,20,20,20,20,20,0x3,0,55,35,45,15,15,50,0x00,0x00,0x0,0x0,0x0,0x0,0,0,71,0,0,0,0,0,Phantom_by_TBA_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
War_Cleric,War_ClericName,War_ClericDesc,155,0x0,War_ClericSMS,0x00,0xA3,0x1E,28,11,7,8,10,8,10,5,60,40,38,41,38,43,20,0x3,90,40,30,45,30,40,45,0x00,0x00,0x0,0x1,0x0,0x0,0,0,1,0,31,0,0,0,War_Cleric_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Adventurer,AdventurerName,AdventurerDesc,156,0x0,AdventurerSMS,0x00,0xA3,0x1E,17,6,6,10,3,8,7,6,50,31,27,34,25,34,20,0x3,75,55,35,60,30,65,20,0x00,0x00,0x80,0x1,0x0,0x0,0,0,0,1,1,0,0,0,Adventurer_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Fletchling,FletchlingName,FletchlingDesc,157,0x0,FletchlingSMS,0x00,0xA3,0x1E,16,4,3,4,1,0,4,4,60,20,20,20,20,20,20,0x1,55,55,40,35,30,10,40,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,1,0,0,0,0,Fletchling_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Hunter,HunterName,HunterDesc,158,0x0,HunterSMS,0x00,0xA3,0x1E,21,5,2,5,3,0,8,6,60,20,20,20,20,20,20,0x3,60,10,30,30,10,5,0,0x00,0x00,0x80,0x0,0x0,0x0,0,0,0,1,0,0,0,0,Hunter_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Merlinus_Transport,Merlinus_TransportName,Merlinus_TransportDesc,159,0x0,Merlinus_TransportSMS,0x00,0xA3,0x1E,15,0,3,3,3,0,25,5,60,20,20,20,20,20,25,0x1,10,0,0,0,0,10,0,0x00,0x00,0x3,0x5,0x0,0x0,1,0,0,1,1,0,0,0,Merlinus_Transport_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Miko,MikoName,MikoDesc,160,0x0,MikoSMS,0x00,0xA3,0x1E,19,7,6,9,5,8,6,6,50,32,30,33,26,34,20,0x3,80,55,50,55,35,65,35,0x00,0x00,0x0,0x1,0x0,0x0,0,1,0,1,1,0,0,0,Miko_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Skeleton_Rider,Skeleton_RiderName,Skeleton_RiderDesc,161,0x0,Skeleton_RiderSMS,0x00,0xA3,0x1E,24,8,3,6,5,2,7,5,60,20,20,20,20,20,20,0x3,107,48,40,37,30,10,10,0x00,0x00,0x1,0x0,0x0,0x0,0,0,0,71,0,0,0,71,Skeleton_Rider_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Angel,AngelName,AngelDesc,162,0x0,AngelSMS,0x00,0xA3,0x1E,30,10,10,5,4,10,7,6,60,40,35,32,30,40,20,0x3,55,55,40,35,20,45,60,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,71,0,71,0,Angel_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Arcanist_by_Devisian_Nights,Arcanist_by_Devisian_NightsName,Arcanist_by_Devisian_NightsDesc,163,0x0,Arcanist_by_Devisian_NightsSMS,0x00,0xA3,0x1E,28,8,3,4,5,8,7,4,52,40,40,40,40,40,20,0x3,20,40,40,15,5,15,5,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,31,Arcanist_by_Devisian_Nights_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Arcanist_by_Nuramon,Arcanist_by_NuramonName,Arcanist_by_NuramonDesc,164,0x0,Arcanist_by_NuramonSMS,0x00,0xA3,0x1E,30,12,8,7,6,9,8,4,52,40,40,40,40,40,20,0x3,25,45,45,15,5,10,5,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,1,0,0,71,Arcanist_by_Nuramon_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Cantor_Jedah,Cantor_JedahName,Cantor_JedahDesc,165,0x0,Cantor_JedahSMS,0x00,0xA3,0x1E,32,12,8,7,6,9,7,4,52,40,40,40,40,40,20,0x3,30,45,20,15,5,35,10,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,181,0,0,181,Cantor_Jedah_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Cantor_by,Cantor_byName,Cantor_byDesc,166,0x0,Cantor_bySMS,0x00,0xA3,0x1E,32,12,8,7,6,9,8,4,52,40,40,40,40,40,20,0x3,25,45,40,10,5,30,5,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,1,0,0,71,Cantor_by_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Dark_Prince,Dark_PrinceName,Dark_PrinceDesc,167,0x0,Dark_PrinceSMS,0x00,0xA3,0x1E,30,15,12,12,10,15,5,6,60,30,27,27,25,30,20,0x3,45,55,30,25,10,35,20,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,0,181,0,181,Dark_Prince_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Dread_Fighter,Dread_FighterName,Dread_FighterDesc,168,0x0,Dread_FighterSMS,0x00,0xA3,0x1E,29,12,11,13,9,10,9,6,60,38,36,39,36,39,20,0x3,80,40,40,40,25,25,40,0x00,0x00,0x0,0x1,0x0,0x0,31,0,0,0,0,1,0,0,Dread_Fighter_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Executioner,ExecutionerName,ExecutionerDesc,169,0x0,ExecutionerSMS,0x00,0xA3,0x1E,19,10,15,9,5,7,8,6,60,25,30,28,21,23,20,0x3,40,45,60,50,25,30,20,0x00,0x00,0x0,0x1,0x0,0x0,31,0,0,0,0,0,0,1,Executioner_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
FE8_Tethys,FE8_TethysName,FE8_TethysDesc,170,0x0,FE8_TethysSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x10,0x0,0x0,0x0,1,0,0,0,0,0,0,0,FE8_Tethys_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Gaiden_Priestess,Gaiden_PriestessName,Gaiden_PriestessDesc,171,0x0,Gaiden_PriestessSMS,0x00,0xA3,0x1E,34,8,4,5,3,3,5,4,52,40,40,40,40,40,20,0x3,110,50,50,50,43,8,0,0x00,0x00,0x0,0x1,0x0,0x0,31,0,0,0,31,71,31,0,Gaiden_Priestess_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Kishuna,KishunaName,KishunaDesc,172,0x0,KishunaSMS,0x00,0xA3,0x1E,50,0,0,24,13,0,7,6,60,28,30,25,20,25,20,0x3,45,45,30,25,10,35,15,0x00,0x00,0x0,0x0,0x0,0x4,0,0,0,0,0,0,1,0,Kishuna_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Magician,MagicianName,MagicianDesc,173,0x0,MagicianSMS,0x00,0xA3,0x1E,24,7,3,3,3,3,6,5,60,20,20,20,20,20,20,0x3,60,40,30,40,50,20,50,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,1,0,0,Magician_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Occultist,OccultistName,OccultistDesc,174,0x0,OccultistSMS,0x00,0xA3,0x1E,28,9,2,2,3,3,5,5,60,20,20,20,20,20,20,0x3,60,40,30,40,20,50,50,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,1,0,1,Occultist_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Parson,ParsonName,ParsonDesc,175,0x0,ParsonSMS,0x00,0xA3,0x1E,16,6,3,2,1,6,5,5,60,20,20,20,20,20,20,0x3,30,20,10,10,5,20,10,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,31,0,1,0,Parson_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
PupilReskin,PupilReskinName,PupilReskinDesc,176,0x0,PupilReskinSMS,0x00,0xA3,0x1E,13,1,0,2,0,4,3,4,60,20,20,20,20,20,20,0x3,55,55,40,35,10,30,40,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,1,0,0,PupilReskin_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Red_Mage_by_Reyk,Red_Mage_by_ReykName,Red_Mage_by_ReykDesc,177,0x0,Red_Mage_by_ReykSMS,0x00,0xA3,0x1E,23,6,5,7,5,6,7,6,60,27,24,25,25,25,20,0x3,68,55,40,35,36,38,50,0x00,0x00,0x0,0x1,0x0,0x0,1,0,0,0,1,1,0,0,Red_Mage_by_Reyk_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Red_mage_by_Mycahel,Red_mage_by_MycahelName,Red_mage_by_MycahelDesc,178,0x0,Red_mage_by_MycahelSMS,0x00,0xA3,0x1E,25,8,2,6,5,8,7,6,60,26,25,25,20,30,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,0,1,0,0,Red_mage_by_Mycahel_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Tactician,TacticianName,TacticianDesc,179,0x0,TacticianSMS,0x00,0xA3,0x1E,10,1,1,1,1,1,6,4,60,30,30,30,30,30,30,0x3,90,50,50,50,50,50,50,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,1,0,0,Tactician_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Tomes,TomesName,TomesDesc,180,0x0,TomesSMS,0x00,0xA3,0x1E,20,0,0,0,2,8,1,5,60,20,20,20,20,20,20,0x3,80,55,40,40,40,50,0,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,1,1,1,Tomes_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Witch,WitchName,WitchDesc,181,0x0,WitchSMS,0x00,0xA3,0x1E,19,10,8,8,4,9,6,5,51,36,33,37,33,34,20,0x3,80,50,25,30,30,0,0,0x00,0x00,0x0,0x1,0x0,0x0,0,0,0,0,1,1,1,1,Witch_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Egyptian,EgyptianName,EgyptianDesc,182,0x0,EgyptianSMS,0x00,0xA3,0x1E,16,5,2,4,1,7,5,5,60,20,20,20,20,20,20,0x3,40,35,30,40,25,50,55,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,31,0,0,0,Egyptian_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Elffin_Fancy,Elffin_FancyName,Elffin_FancyDesc,183,0x0,Elffin_FancySMS,0x00,0xA3,0x1E,18,4,3,7,1,2,4,5,60,21,20,24,20,22,20,0x3,63,33,30,50,3,15,46,0x00,0x00,0x20,0x0,0x0,0x0,0,0,0,0,0,0,1,0,Elffin_Fancy_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Chicken,ChickenName,ChickenDesc,184,0x0,ChickenSMS,0x00,0xA3,0x1E,6,2,3,2,1,1,2,4,60,20,20,20,20,20,20,0x3,60,25,50,40,5,5,43,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Chicken_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mosquito,MosquitoName,MosquitoDesc,185,0x0,MosquitoSMS,0x00,0xA3,0x1E,1,7,2,8,0,0,1,5,60,20,20,20,20,20,20,0x3,60,25,50,80,5,5,36,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Mosquito_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Sandworm,SandwormName,SandwormDesc,186,0x0,SandwormSMS,0x00,0xA3,0x1E,24,8,2,3,9,8,16,5,60,20,20,20,20,20,20,0x3,70,56,45,35,40,35,28,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Sandworm_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
